no_executables;min_latency;avg_latency;max_latency
5;15;30,0040;128
10;15;30,0040;124
15;15;36,6695;129
20;15;41,9969;128
25;15;43,6167;131
30;15;44,6744;129
35;15;44,8758;129
40;15;45,0211;127
45;15;46,4570;132
50;15;47,1971;134
55;15;49,6279;134
60;15;52,9872;135
65;15;55,5523;135
70;15;58,0200;135
75;15;61,2093;135
80;15;63,0153;135
85;15;64,5898;135
90;15;66,0087;135
95;15;67,4693;135
100;15;68,4078;135
